Region,Dia,S,I,R
0,66,16.56,1374.33,198612.64
0,67,16.47,1264.78,198746.57
0,68,16.38,1138.05,198845.39
0,69,16.30,983.35,198959.37
0,70,16.24,924.25,199098.49
0,71,16.18,781.82,199152.10
0,72,16.13,705.51,199280.00
0,73,16.09,637.27,199348.91
0,74,16.05,573.84,199410.38
0,75,16.01,517.82,199467.50
0,76,15.98,458.05,199517.95
0,77,15.95,439.64,199571.76
0,78,15.92,387.79,199588.43
0,79,15.89,349.32,199635.06
0,80,15.87,321.52,199669.72
0,81,15.85,289.48,199694.77
0,82,15.83,260.53,199723.62
0,83,15.82,234.59,199749.69
0,84,15.80,206.91,199773.05
0,85,15.79,179.17,199797.97
0,86,15.78,155.06,199822.95
0,87,15.77,137.55,199844.66
0,88,15.76,118.85,199860.44
0,89,15.75,107.55,199877.27
0,90,15.75,103.92,199887.45
0,91,15.74,94.11,199890.73
0,92,15.73,81.44,199899.56
0,93,15.73,75.50,199910.97
0,94,15.72,69.47,199916.32
0,95,15.72,60.02,199921.76
0,96,15.72,54.31,199930.26
0,97,15.71,47.99,199935.40
0,98,15.71,43.33,199941.10
0,99,15.71,39.21,199945.30
0,100,15.70,36.26,199949.01
0,101,15.70,32.13,199951.66
0,102,15.70,27.82,199955.39
0,103,15.70,26.34,199959.26
0,104,15.70,23.33,199960.59
0,105,15.69,20.26,199963.30
0,106,15.69,18.30,199966.08
0,107,15.69,17.00,199967.83
0,108,15.69,14.99,199969.01
0,109,15.69,13.87,199970.82
0,110,15.69,12.27,199971.82
0,111,15.69,11.82,199973.27
0,112,15.69,10.21,199973.68
0,113,15.69,9.21,199975.12
0,114,15.69,7.96,199976.02
0,115,15.69,7.22,199977.15
0,116,15.69,6.95,199977.82
0,117,15.69,6.01,199978.06
0,118,15.68,5.64,199978.90
0,119,15.68,5.20,199979.24
0,120,15.68,4.68,199979.64
1,0,150000.00,0.00,0.00
1,1,150000.00,0.17,0.00
1,2,149999.69,0.56,0.02
1,3,149998.97,0.95,0.07
1,4,149998.21,2.33,0.17
1,5,149995.64,5.06,0.40
1,6,149990.50,10.57,0.91
1,7,149980.07,21.20,1.96
1,8,149959.88,39.88,4.08
1,9,149924.15,65.86,8.07
1,10,149873.40,127.58,14.66
1,11,149755.81,217.72,27.41
1,12,149580.97,410.79,49.18
1,13,149212.53,672.69,90.24
1,14,148701.54,1103.83,157.53
1,15,147862.69,1978.14,267.98
1,16,146196.68,3669.15,465.46
1,17,143019.91,5888.82,830.54
1,18,138769.29,10271.85,1421.89
1,19,130763.41,17358.14,2441.54
1,20,118213.99,28575.53,4161.73
1,21,99566.43,42589.35,6975.05
1,22,77399.08,60864.39,11299.46
1,23,52427.32,79572.14,17436.71
1,24,30291.83,94028.78,25489.73
1,25,15119.99,100412.77,34936.79
1,26,7000.80,92271.81,44837.71
1,27,3700.91,88224.12,56274.48
1,28,1983.33,80283.35,65887.76
1,29,1148.24,76594.72,74836.87
1,30,667.69,66677.81,81101.49
1,31,434.75,59284.11,88687.48
1,32,300.48,55976.61,95631.92
1,33,208.13,49956.65,99957.45
1,34,152.55,46478.53,104867.66
1,35,113.60,42170.84,108432.10
1,36,87.63,37604.53,112113.62
1,37,70.15,35633.32,116024.30
1,38,56.17,29814.90,118225.85
1,39,47.84,28139.21,122764.88
1,40,40.41,24580.36,124786.87
1,41,35.25,22141.74,127749.40
1,42,31.10,19489.01,130027.38
1,43,27.95,17548.32,132375.62
1,44,25.35,16064.57,134173.48
1,45,23.13,14629.87,135541.93
1,46,21.30,12607.63,136827.10
1,47,19.94,11161.81,138590.45
1,48,18.78,10034.94,139919.12
1,49,17.78,9171.17,140948.13
1,50,16.90,8082.44,141735.72
1,51,16.18,7117.07,142700.88
1,52,15.59,6410.56,143571.34
1,53,15.06,5652.30,144214.81
1,54,14.61,5093.01,144893.86
1,55,14.22,4678.55,145401.73
1,56,13.85,4365.10,145777.75
1,57,13.52,3981.89,146061.67
1,58,13.22,3709.19,146404.15
1,59,12.95,3446.14,146651.33
1,60,12.70,2975.51,146887.81
1,61,12.51,2664.80,147307.12
1,62,12.34,2302.80,147588.91
1,63,12.19,2068.06,147913.81
1,64,12.06,1892.79,148126.48
1,65,11.93,1730.66,148284.79
1,66,11.82,1522.33,148430.76
1,67,11.73,1338.17,148617.76
1,68,11.65,1203.37,148783.65
1,69,11.57,1102.50,148905.31
1,70,11.50,989.35,148996.31
1,71,11.44,888.31,149098.07
1,72,11.39,797.37,149189.06
1,73,11.34,717.21,149270.97
1,74,11.30,645.33,149343.17
1,75,11.26,590.12,149407.91
1,76,11.22,509.87,149457.67
1,77,11.19,450.03,149529.83
1,78,11.17,412.99,149583.76
1,79,11.14,378.68,149617.16
1,80,11.12,327.19,149648.06
1,81,11.10,294.42,149694.39
1,82,11.08,270.21,149723.93
1,83,11.07,238.33,149745.74
1,84,11.05,210.16,149774.43
1,85,11.04,192.89,149799.80
1,86,11.03,166.41,149815.37
1,87,11.02,149.79,149839.19
1,88,11.01,132.18,149854.17
1,89,11.00,119.42,149870.02
1,90,11.00,105.47,149881.52
1,91,10.99,94.96,149894.08
1,92,10.98,87.68,149903.54
1,93,10.98,80.78,149910.11
1,94,10.97,71.51,149916.32
1,95,10.97,67.18,149924.66
1,96,10.97,60.46,149928.57
1,97,10.96,55.51,149934.62
1,98,10.96,48.94,149939.07
1,99,10.96,44.94,149944.99
1,100,10.95,38.83,149948.60
1,101,10.95,35.70,149954.10
1,102,10.95,32.72,149956.92
1,103,10.95,28.27,149959.60
1,104,10.95,25.92,149963.61
1,105,10.94,24.26,149965.73
1,106,10.94,21.32,149967.22
1,107,10.94,18.80,149969.87
1,108,10.94,17.27,149972.14
1,109,10.94,14.91,149973.52
1,110,10.94,13.44,149975.64
1,111,10.94,12.11,149976.97
1,112,10.94,11.36,149978.17
1,113,10.94,10.41,149978.84
1,114,10.94,9.17,149979.69
1,115,10.94,8.43,149980.81
1,116,10.94,7.27,149981.48
1,117,10.93,6.40,149982.52
1,118,10.93,5.64,149983.31
1,119,10.93,5.18,149983.99
1,120,10.93,4.66,149984.40
2,0,130000.00,0.00,0.00
2,1,130000.00,0.17,0.00
2,2,129999.69,0.56,0.02
2,3,129998.97,1.40,0.07
2,4,129997.41,2.41,0.21
2,5,129995.46,5.26,0.45
2,6,129990.07,10.83,0.98
2,7,129979.52,18.04,2.06
2,8,129965.47,31.02,3.87
2,9,129940.31,53.02,6.97
2,10,129897.61,90.08,12.27
2,11,129825.64,171.48,21.28
2,12,129670.29,330.14,38.42
2,13,129368.19,551.92,71.41
2,14,128937.20,1032.92,126.61
2,15,128022.36,1770.28,229.73
2,16,126605.89,3229.28,406.69
2,17,123859.48,5882.28,728.27
2,18,118945.88,10405.56,1311.75
2,19,110764.21,16955.31,2340.37
2,20,99161.35,26284.91,4034.04
2,21,83455.30,40556.55,6689.27
2,22,62290.68,57107.62,10687.29
2,23,40373.20,74494.90,16387.26
2,24,21655.79,85253.21,23608.77
2,25,10253.56,87333.18,32006.62
2,26,4757.82,85960.91,40867.77
2,27,2213.96,78579.84,48867.49
2,28,1146.35,75212.17,56873.66
2,29,600.83,63587.24,62832.67
2,30,374.30,57577.44,70814.27
2,31,243.99,53861.77,77305.82
2,32,161.37,45929.58,81803.75
2,33,117.66,43182.35,87818.90
2,34,85.66,38647.99,91350.88
2,35,65.24,32694.09,95153.80
2,36,52.97,30637.45,100028.95
2,37,42.74,26822.17,102525.36
2,38,35.86,25455.81,105703.35
2,39,29.96,23094.63,107262.92
2,40,25.63,20898.56,109246.73
2,41,22.30,19238.97,111190.39
2,42,19.60,16966.27,112722.65
2,43,17.59,15395.33,114676.40
2,44,15.91,13596.50,116136.14
2,45,14.61,11771.42,117723.50
2,46,13.60,10685.78,119350.94
2,47,12.70,9614.38,120372.92
2,48,11.95,8537.96,121334.36
2,49,11.33,7564.66,122297.03
2,50,10.82,6978.08,123173.81
2,51,10.34,6277.54,123716.77
2,52,9.94,5669.92,124340.08
2,53,9.59,5240.20,124887.92
2,54,9.27,4924.24,125279.23
2,55,8.98,4345.54,125566.17
2,56,8.74,3925.56,126077.65
2,57,8.53,3619.15,126458.58
2,58,8.33,3190.16,126736.40
2,59,8.17,2815.29,127119.08
2,60,8.04,2596.23,127456.94
2,61,7.90,2434.18,127656.46
2,62,7.78,2193.41,127803.00
2,63,7.67,1897.14,128018.22
2,64,7.59,1674.36,128283.88
2,65,7.51,1511.61,128485.09
2,66,7.44,1392.22,128632.08
2,67,7.38,1254.79,128739.87
2,68,7.32,1108.27,128863.33
2,69,7.27,1060.36,128995.07
2,70,7.22,933.53,129038.87
2,71,7.18,873.70,129152.47
2,72,7.14,770.71,129206.70
2,73,7.11,705.89,129299.14
2,74,7.08,634.51,129357.65
2,75,7.05,559.86,129421.86
2,76,7.02,522.79,129489.03
2,77,7.00,442.24,129522.53
2,78,6.98,398.07,129594.90
2,79,6.97,365.53,129634.75
2,80,6.95,328.92,129664.08
2,81,6.94,295.75,129697.02
2,82,6.92,265.94,129726.89
2,83,6.91,239.26,129753.73
2,84,6.90,228.07,129777.75
2,85,6.89,208.59,129787.86
2,86,6.88,197.78,129805.38
2,87,6.87,180.30,129815.13
2,88,6.87,170.20,129830.86
2,89,6.86,149.19,129839.96
2,90,6.85,136.03,129858.87
2,91,6.85,117.53,129870.72
2,92,6.84,107.08,129887.37
2,93,6.84,95.26,129896.79
2,94,6.83,86.54,129907.43
2,95,6.83,76.02,129915.28
2,96,6.83,67.06,129924.75
2,97,6.82,59.00,129932.82
2,98,6.82,54.88,129940.08
2,99,6.82,48.28,129943.79
2,100,6.82,44.17,129949.73
2,101,6.81,38.02,129953.44
2,102,6.81,34.11,129958.97
2,103,6.81,31.78,129962.49
2,104,6.81,28.50,129964.59
2,105,6.81,25.05,129967.54
2,106,6.81,22.98,129970.65
2,107,6.81,20.98,129972.51
2,108,6.81,18.85,129974.31
2,109,6.81,16.60,129976.23
2,110,6.80,15.16,129978.26
2,111,6.80,13.35,129979.55
2,112,6.80,11.99,129981.18
2,113,6.80,10.98,129982.41
2,114,6.80,10.41,129983.32
2,115,6.80,9.29,129983.83
2,116,6.80,8.35,129984.84
2,117,6.80,7.62,129985.69
2,118,6.80,6.72,129986.34
2,119,6.80,5.91,129987.15
2,120,6.80,5.30,129987.88
3,0,100000.00,0.00,0.00
3,1,100000.00,0.17,0.00
3,2,99999.69,0.29,0.02
3,3,99999.46,0.49,0.05
3,4,99999.07,1.57,0.10
3,5,99997.07,2.60,0.25
3,6,99995.07,4.33,0.51
3,7,99991.70,10.43,0.94
3,8,99980.28,23.38,1.99
3,9,99955.93,38.95,4.33
3,10,99925.58,65.36,8.22
3,11,99874.18,109.69,14.76
3,12,99787.92,178.90,25.73
3,13,99652.53,372.45,43.62
3,14,99287.50,660.60,80.81
3,15,98734.24,1295.15,146.83
3,16,97539.36,2451.75,275.86
3,17,95371.62,4149.55,519.64
3,18,92168.01,6874.94,934.22
3,19,87118.71,12220.36,1622.08
3,20,77853.45,20999.14,2817.04
3,21,63710.86,30823.87,4836.21
3,22,48304.20,43204.02,7968.72
3,23,31774.92,54753.91,12353.74
3,24,18058.30,65678.32,18030.61
3,25,8421.17,68464.91,24171.28
3,26,3768.88,68833.85,30693.24
3,27,1639.43,61576.69,36377.63
3,28,835.22,55326.86,42708.80
3,29,470.86,52218.22,48792.41
3,30,270.16,46750.29,53225.70
3,31,168.70,43860.42,57758.56
3,32,107.58,39803.83,61053.17
3,33,72.63,37630.74,64412.24
3,34,49.71,32867.03,66762.88
3,35,36.76,30640.38,70274.73
3,36,27.49,26988.22,72647.26
3,37,21.62,23463.48,75600.89
3,38,17.73,21582.96,78666.25
3,39,14.63,18777.86,80609.37
3,40,12.50,17915.11,82983.52
3,41,10.62,16035.94,84009.59
3,42,9.25,15169.60,85565.14
3,43,8.07,14254.49,86439.01
3,44,7.10,13320.00,87252.33
3,45,6.30,11681.30,88074.01
3,46,5.73,11047.04,89455.39
3,47,5.20,9892.57,90102.23
3,48,4.78,9100.98,91091.49
3,49,4.43,8183.04,91820.47
3,50,4.14,7217.15,92631.42
3,51,3.90,6539.74,93490.84
3,52,3.70,5772.17,94112.36
3,53,3.53,5336.67,94795.53
3,54,3.38,4618.06,95199.98
3,55,3.26,4169.03,95832.93
3,56,3.15,3605.19,96244.81
3,57,3.06,3184.54,96747.40
3,58,2.99,2944.98,97128.98
3,59,2.91,2542.57,97348.57
3,60,2.86,2412.47,97706.34
3,61,2.80,2183.78,97828.56
3,62,2.75,2056.91,98032.10
3,63,2.70,1852.06,98147.73
3,64,2.66,1740.14,98330.49
3,65,2.62,1532.56,98432.36
3,66,2.59,1379.60,98617.62
3,67,2.56,1244.16,98755.76
3,68,2.54,1142.33,98877.72
3,69,2.51,986.77,98969.60
3,70,2.49,872.72,99109.03
3,71,2.48,804.32,99211.93
3,72,2.46,739.76,99273.77
3,73,2.45,651.76,99331.86
3,74,2.43,587.39,99410.88
3,75,2.42,529.27,99468.92
3,76,2.41,486.76,99521.24
3,77,2.40,447.88,99559.55
3,78,2.39,403.06,99594.55
3,79,2.39,348.25,99634.85
3,80,2.38,320.06,99684.14
3,81,2.37,288.33,99709.59
3,82,2.37,254.55,99738.13
3,83,2.36,233.98,99768.52
3,84,2.36,206.44,99787.07
3,85,2.35,185.82,99811.84
3,86,2.35,170.59,99830.41
3,87,2.35,153.25,99844.12
3,88,2.35,137.59,99859.72
3,89,2.34,126.80,99873.83
3,90,2.34,107.27,99883.54
3,91,2.34,100.84,99901.11
3,92,2.34,90.53,99906.91
3,93,2.33,78.51,99916.19
3,94,2.33,69.55,99927.00
3,95,2.33,64.16,99935.07
3,96,2.33,58.82,99939.93
3,97,2.33,54.10,99944.73
3,98,2.33,47.80,99948.98
3,99,2.33,43.04,99954.65
3,100,2.33,38.67,99958.93
3,101,2.33,36.30,99962.87
3,102,2.33,33.28,99965.01
3,103,2.32,28.75,99967.72
3,104,2.32,25.88,99971.80
3,105,2.32,23.71,99974.39
3,106,2.32,21.35,99976.34
3,107,2.32,18.78,99978.46
3,108,2.32,16.90,99980.78
3,109,2.32,15.83,99982.47
3,110,2.32,14.23,99983.43
3,111,2.32,12.31,99984.87
3,112,2.32,11.07,99986.60
3,113,2.32,9.56,99987.72
3,114,2.32,8.62,99989.07
3,115,2.32,7.60,99989.92
3,116,2.32,6.72,99990.84
3,117,2.32,6.33,99991.63
3,118,2.32,5.72,99991.98
3,119,2.32,5.07,99992.53
3,120,2.32,4.58,99993.12
