Region,Dia,S,I,R
2,78,5.89,435.63,129537.82
2,79,5.87,375.90,129601.99
2,80,5.86,338.36,129655.78
2,81,5.85,303.57,129689.61
2,82,5.84,272.40,129720.94
2,83,5.83,244.27,129749.00
2,84,5.82,215.78,129774.33
2,85,5.81,198.49,129799.98
2,86,5.80,185.24,129815.55
2,87,5.80,163.38,129827.49
2,88,5.79,146.97,129847.16
2,89,5.78,134.87,129861.94
2,90,5.78,123.62,129872.84
2,91,5.78,113.17,129882.96
2,92,5.77,103.26,129892.38
2,93,5.77,88.93,129901.30
2,94,5.76,82.76,129914.19
2,95,5.76,75.48,129919.75
2,96,5.76,66.43,129926.31
2,97,5.76,57.26,129934.45
2,98,5.75,50.41,129942.71
2,99,5.75,44.47,129948.88
2,100,5.75,41.63,129954.22
2,101,5.75,36.65,129956.78
2,102,5.75,33.58,129961.26
2,103,5.75,29.62,129964.03
2,104,5.75,26.11,129967.60
2,105,5.75,22.57,129970.75
2,106,5.74,19.93,129973.94
2,107,5.74,17.98,129976.32
2,108,5.74,16.87,129978.08
2,109,5.74,15.79,129979.08
2,110,5.74,14.45,129980.04
2,111,5.74,13.01,129981.25
2,112,5.74,11.69,129982.55
2,113,5.74,10.72,129983.73
2,114,5.74,9.62,129984.61
2,115,5.74,8.62,129985.60
2,116,5.74,7.45,129986.50
2,117,5.74,6.70,129987.55
2,118,5.74,5.88,129988.23
2,119,5.74,5.39,129988.97
2,120,5.74,4.93,129989.41
3,0,100000.00,0.00,0.00
3,1,100000.00,0.00,0.00
3,2,100000.00,0.00,0.00
3,3,100000.00,0.00,0.00
3,4,100000.00,0.03,0.00
3,5,99999.94,1.47,0.00
3,6,99997.35,2.45,0.15
3,7,99995.43,7.45,0.40
3,8,99986.20,17.53,1.14
3,9,99967.30,29.66,2.89
3,10,99943.72,63.13,5.86
3,11,99880.56,128.54,12.17
3,12,99756.63,261.35,25.02
3,13,99505.27,506.14,51.13
3,14,99040.41,860.65,101.68
3,15,98355.81,1427.32,187.74
3,16,97261.05,2776.98,330.57
3,17,94751.06,5030.98,606.04
3,18,90585.99,9391.43,1104.85
3,19,82883.11,15116.83,2022.11
3,20,72843.62,23166.28,3533.01
3,21,59615.99,35826.33,5876.50
3,22,41975.83,47947.80,9336.01
3,23,26067.64,60059.56,14236.19
3,24,13493.72,66298.38,20168.85
3,25,6339.30,68618.27,26809.16
3,26,2809.73,65789.01,33086.44
3,27,1308.88,59182.91,39007.99
3,28,692.64,54802.54,45152.14
3,29,386.47,51303.37,50306.75
3,30,223.39,44516.21,54351.91
3,31,145.15,43141.33,59342.65
3,32,92.62,38291.69,62026.03
3,33,63.99,35409.14,65586.07
3,34,45.38,30290.07,68402.47
3,35,34.82,28103.40,72344.52
3,36,26.86,26059.89,74793.80
3,37,21.08,23241.53,76724.19
3,38,17.16,22244.45,79058.78
3,39,13.92,19120.03,80223.96
3,40,11.87,17621.34,82666.76
3,41,10.17,15497.18,84176.39
3,42,8.93,13807.29,85998.09
3,43,7.96,12324.26,87541.37
3,44,7.19,11216.44,88886.15
3,45,6.53,10440.50,89909.09
3,46,5.97,9855.10,90630.38
3,47,5.47,8877.37,91167.85
3,48,5.08,8232.21,92008.95
3,49,4.73,7476.76,92604.14
3,50,4.45,6747.22,93271.94
3,51,4.20,5851.13,93924.49
3,52,4.02,5196.06,94718.15
3,53,3.85,4680.45,95315.70
3,54,3.71,4359.64,95783.74
3,55,3.57,3930.85,96078.39
3,56,3.46,3476.52,96459.12
3,57,3.37,3089.34,96865.76
3,58,3.29,2736.74,97215.07
3,59,3.21,2584.10,97532.54
3,60,3.14,2276.51,97673.89
3,61,3.09,2148.75,97947.04
3,62,3.03,1941.87,98064.95
3,63,2.99,1754.57,98249.46
3,64,2.94,1547.69,98418.01
3,65,2.91,1491.03,98603.70
3,66,2.87,1369.24,98656.48
3,67,2.84,1180.72,98765.17
3,68,2.81,1046.01,98933.96
3,69,2.79,980.58,99055.61
3,70,2.77,869.24,99115.04
3,71,2.75,782.53,99214.82
3,72,2.73,722.62,99292.98
3,73,2.71,652.94,99347.03
3,74,2.70,589.90,99409.66
3,75,2.69,542.34,99466.40
3,76,2.67,488.21,99509.26
3,77,2.66,439.38,99557.93
3,78,2.66,404.84,99601.90
3,79,2.65,363.91,99633.02
3,80,2.64,333.52,99669.83
3,81,2.63,300.21,99697.21
3,82,2.63,280.34,99727.18
3,83,2.62,262.07,99745.10
3,84,2.61,234.26,99761.54
3,85,2.61,202.08,99786.55
3,86,2.60,181.17,99815.51
3,87,2.60,163.13,99834.34
3,88,2.60,143.89,99850.58
3,89,2.59,124.33,99867.90
3,90,2.59,109.67,99885.50
3,91,2.59,98.89,99898.71
3,92,2.59,87.26,99908.41
3,93,2.59,77.20,99918.87
3,94,2.58,68.21,99927.94
3,95,2.58,58.93,99936.03
3,96,2.58,55.62,99944.38
3,97,2.58,53.37,99947.36
3,98,2.58,50.96,99949.39
3,99,2.58,46.61,99951.56
3,100,2.58,40.27,99955.48
3,101,2.58,35.52,99961.18
3,102,2.58,31.33,99965.46
3,103,2.58,27.62,99969.23
3,104,2.57,24.92,99972.56
3,105,2.57,22.91,99974.99
3,106,2.57,20.63,99976.80
3,107,2.57,18.60,99978.86
3,108,2.57,16.08,99980.68
3,109,2.57,13.90,99982.95
3,110,2.57,12.05,99984.92
3,111,2.57,11.35,99986.59
3,112,2.57,10.45,99987.21
3,113,2.57,9.22,99988.02
3,114,2.57,7.80,99989.13
3,115,2.57,6.60,99990.41
3,116,2.57,6.12,99991.49
3,117,2.57,5.42,99991.92
3,118,2.57,4.93,99992.55
3,119,2.57,4.26,99992.99
3,120,2.57,3.68,99993.60
