Region,Dia,S,I,R
0,64,71.14,4051.44,995794.74
0,65,70.91,3759.48,996282.26
0,66,70.69,3468.25,996545.94
0,67,70.49,3058.93,996808.15
0,68,70.32,2879.14,997176.29
0,69,70.15,2539.24,997338.78
0,70,70.01,2387.33,997644.40
0,71,69.87,2153.00,997781.61
0,72,69.75,1904.01,997992.43
0,73,69.65,1650.87,998216.58
0,74,69.56,1396.81,998444.47
0,75,69.49,1293.43,998673.19
0,76,69.41,1171.01,998766.47
0,77,69.35,990.73,998876.68
0,78,69.30,876.98,999038.93
0,79,69.25,792.34,999141.40
0,80,69.21,717.96,999217.65
0,81,69.17,635.60,999284.63
0,82,69.13,577.71,999358.79
0,83,69.10,525.08,999410.93
0,84,69.07,465.58,999458.33
0,85,69.05,421.53,999511.90
0,86,69.02,389.33,999551.58
0,87,69.00,346.89,999580.59
0,88,68.98,299.73,999618.80
0,89,68.97,269.78,999661.26
0,90,68.95,250.97,999688.24
0,91,68.94,212.33,999705.18
0,92,68.93,206.59,999739.96
0,93,68.91,195.04,999745.15
0,94,68.90,177.14,999755.55
0,95,68.89,163.49,999771.67
0,96,68.88,153.67,999783.97
0,97,68.87,138.72,999792.82
0,98,68.87,125.06,999806.28
0,99,68.86,112.80,999818.58
0,100,68.85,99.56,999829.62
0,101,68.85,93.51,999841.54
0,102,68.84,84.16,999847.00
0,103,68.84,78.78,999855.41
0,104,68.83,70.81,999860.26
0,105,68.83,63.69,999867.44
0,106,68.83,58.38,999873.85
0,107,68.82,53.44,999878.63
0,108,68.82,47.04,999883.09
0,109,68.82,40.64,999888.85
0,110,68.81,37.31,999894.60
0,111,68.81,32.92,999897.60
0,112,68.81,30.20,999901.56
0,113,68.81,26.58,999904.01
0,114,68.81,23.46,999907.27
0,115,68.81,19.85,999910.08
0,116,68.80,17.17,999913.33
0,117,68.80,15.51,999915.74
0,118,68.80,14.65,999917.24
0,119,68.80,12.93,999918.01
0,120,68.80,12.15,999919.56
1,0,999000.00,1000.00,0.00
1,1,998200.80,1699.20,100.00
1,2,996843.89,2885.04,269.92
1,3,994544.28,4901.28,558.42
1,4,990640.71,8473.91,1048.55
1,5,983764.51,14329.77,1895.63
1,6,972496.62,23206.36,3328.64
1,7,955367.29,39780.15,5654.75
1,8,924222.16,68849.76,9625.05
1,9,870967.22,110315.82,16465.62
1,10,795893.88,179878.16,27559.24
1,11,679100.46,280797.15,45395.83
1,12,523776.30,410566.73,73088.66
1,13,349145.47,526230.30,113303.29
1,14,204475.58,627443.15,167826.28
1,15,101864.11,680745.67,230629.40
1,16,45783.14,672485.02,294801.04
1,17,20879.48,621743.32,357378.89
1,18,10494.12,569953.37,419552.51
1,19,5709.19,538467.10,476547.85
1,20,3183.84,486084.62,519625.76
1,21,1928.59,434321.93,563224.78
1,22,1259.15,383413.41,606975.45
1,23,880.28,361913.74,650751.87
1,24,617.05,327448.07,677762.35
1,25,452.77,286618.08,706390.68
1,26,351.25,249368.17,739890.24
1,27,284.13,217784.22,772857.30
1,28,236.78,206240.72,801912.55
1,29,196.07,184170.80,815692.92
1,30,167.17,169194.24,834060.13
1,31,144.05,151769.19,848077.82
1,32,126.56,136487.34,863262.46
1,33,112.75,120212.31,877019.63
1,34,102.18,112803.21,891407.82
1,35,92.56,99023.78,898811.38
1,36,85.41,89291.76,910600.77
1,37,79.31,80226.82,919550.24
1,38,74.23,72292.19,927706.17
1,39,69.93,63810.98,934867.53
1,40,66.44,55205.21,942428.13
1,41,63.65,50861.96,950134.17
1,42,61.00,47580.98,954209.11
1,43,58.57,41806.91,957195.35
1,44,56.66,38384.01,962279.78
1,45,54.88,36555.78,965422.64
1,46,53.17,32113.08,967111.79
1,47,51.84,29372.19,971024.14
1,48,50.60,26897.23,973525.05
1,49,49.49,23637.87,975753.36
1,50,48.58,20821.67,978664.50
1,51,47.79,18736.44,981203.17
1,52,47.08,16515.09,983089.20
1,53,46.47,14274.61,985084.14
1,54,45.97,13420.22,987098.70
1,55,45.45,12056.24,987882.68
1,56,45.01,10854.24,989103.76
1,57,44.62,9573.80,990186.20
1,58,44.29,8794.08,991337.27
1,59,43.97,8062.30,992042.43
1,60,43.68,7254.54,992701.05
1,61,43.43,6530.88,993427.23
1,62,43.20,5866.35,994078.79
1,63,43.00,5267.87,994677.02
1,64,42.82,4911.92,995215.87
1,65,42.64,4574.80,995537.22
1,66,42.48,4030.27,995840.68
1,67,42.34,3751.10,996329.96
1,68,42.21,3292.25,996582.08
1,69,42.10,3018.22,996994.51
1,70,42.00,2656.01,997241.65
1,71,41.91,2428.42,997567.44
1,72,41.83,2217.99,997772.60
1,73,41.75,2024.44,997962.05
1,74,41.69,1815.29,998136.31
1,75,41.63,1568.48,998324.54
1,76,41.58,1350.35,998546.65
1,77,41.53,1260.49,998743.03
1,78,41.49,1134.64,998824.08
1,79,41.45,1000.79,998937.33
1,80,41.42,934.11,999057.82
1,81,41.39,819.99,999117.91
1,82,41.36,749.08,999220.60
1,83,41.34,696.75,999284.47
1,84,41.31,625.48,999331.61
1,85,41.29,551.30,999395.75
1,86,41.27,476.34,999462.53
1,87,41.26,435.68,999530.01
1,88,41.24,390.53,999566.63
1,89,41.23,358.24,999607.28
1,90,41.22,309.53,999636.35
1,91,41.21,283.12,999680.20
1,92,41.20,250.00,999703.99
1,93,41.19,225.16,999733.80
1,94,41.18,202.11,999756.16
1,95,41.18,189.15,999776.92
1,96,41.17,166.84,999788.59
1,97,41.17,149.92,999808.68
1,98,41.16,129.48,999823.90
1,99,41.16,116.36,999842.31
1,100,41.15,106.76,999854.12
1,101,41.15,92.23,999862.77
1,102,41.15,84.76,999875.84
1,103,41.14,73.28,999882.57
1,104,41.14,66.04,999892.91
1,105,41.14,61.97,999899.43
1,106,41.14,54.61,999903.09
1,107,41.14,48.13,999909.71
1,108,41.13,43.35,999915.55
1,109,41.13,39.08,999919.85
1,110,41.13,34.47,999923.69
1,111,41.13,30.43,999927.84
1,112,41.13,27.43,999931.48
1,113,41.13,24.83,999934.18
1,114,41.13,22.86,999936.53
1,115,41.13,21.47,999938.30
1,116,41.13,20.09,999939.55
1,117,41.13,17.73,999940.79
1,118,41.12,15.95,999942.91
1,119,41.12,14.89,999944.52
1,120,41.12,13.40,999945.47
2,0,999000.00,1000.00,0.00
2,1,998200.80,1733.18,100.00
2,2,996782.87,2880.33,273.31
2,3,994549.16,4893.60,561.38
2,4,990651.52,7966.10,1050.73
2,5,984664.78,13509.08,1847.96
2,6,974001.99,23302.97,3198.80
2,7,955363.01,39152.43,5526.31
2,8,925400.56,63855.12,9441.16
2,9,879273.14,105033.29,15847.32
2,10,805266.97,172018.61,26346.60
2,11,691937.01,254085.25,43390.86
2,12,557187.10,381306.20,69535.55
2,13,384135.82,509665.54,106808.62
2,14,227372.50,590411.21,157678.99
2,15,122995.87,641735.88,222171.60
2,16,60645.43,649608.73,290145.12
2,17,29117.16,616035.03,354964.26
2,18,14765.69,568941.47,416519.26
2,19,8043.22,529001.67,473306.24
2,20,4591.79,483714.21,520815.38
2,21,2789.45,441522.53,564041.96
2,22,1789.22,387154.19,603155.49
2,23,1244.89,351588.21,646982.78
2,24,894.91,303750.73,682267.22
2,25,686.43,288468.99,722092.42
2,26,522.14,256948.38,742586.82
2,27,414.79,226630.87,768237.60
2,28,341.19,196647.08,794648.84
2,29,289.94,182400.67,821180.99
2,30,246.68,160298.24,836183.68
2,31,215.75,144913.75,855010.58
2,32,190.71,133186.21,869380.17
2,33,169.92,122021.55,880271.80
2,34,152.96,109510.34,890280.95
2,35,139.57,94685.43,901282.23
2,36,129.50,82138.11,914309.97
2,37,121.41,71219.24,925691.89
2,38,114.83,64453.52,935590.15
2,39,108.89,60807.81,941886.22
2,40,103.30,53546.28,945317.35
2,41,98.98,48505.37,951655.10
2,42,95.12,42774.41,956257.53
2,43,91.94,38727.69,961374.20
2,44,89.08,34986.96,965059.91
2,45,86.57,30281.94,968426.96
2,46,84.57,27399.64,972626.71
2,47,82.71,25345.28,975258.50
2,48,80.98,22869.33,977122.24
2,49,79.49,21474.93,979338.12
2,50,78.06,20147.75,980610.38
2,51,76.73,18104.85,981804.19
2,52,75.62,15969.79,983628.67
2,53,74.68,14651.89,985546.85
2,54,73.79,12392.93,986742.24
2,55,73.11,11168.95,988763.69
2,56,72.46,10288.67,989874.89
2,57,71.85,9453.59,990669.94
2,58,71.29,8539.43,991421.60
2,59,70.80,7363.93,992243.48
2,60,70.40,6504.00,993299.50
2,61,70.05,5883.22,994075.25
2,62,69.72,5431.99,994635.20
2,63,69.40,4884.14,995042.17
2,64,69.13,4323.02,995534.85
2,65,68.90,3900.83,996039.86
2,66,68.68,3668.82,996420.39
2,67,68.47,3235.59,996629.91
2,68,68.30,2866.01,997019.31
2,69,68.14,2634.75,997352.17
2,70,68.00,2378.19,997560.72
2,71,67.87,2183.45,997791.65
2,72,67.75,1925.29,997967.11
2,73,67.64,1766.44,998199.42
2,74,67.55,1587.76,998342.62
2,75,67.46,1401.14,998503.47
2,76,67.39,1291.48,998671.48
2,77,67.31,1160.20,998770.32
2,78,67.25,1043.21,998888.50
2,79,67.20,941.06,998993.86
2,80,67.15,847.00,999085.85
2,81,67.10,763.92,999170.55
2,82,67.06,675.43,999245.38
2,83,67.02,607.77,999325.04
2,84,66.99,546.48,999385.98
2,85,66.96,493.28,999441.18
2,86,66.94,453.91,999489.08
2,87,66.91,408.13,999524.55
2,88,66.89,375.31,999565.78
2,89,66.87,331.04,999595.33
2,90,66.85,309.87,999635.19
2,91,66.83,278.03,999654.27
2,92,66.82,255.71,999682.94
2,93,66.80,225.39,999703.04
2,94,66.79,202.32,999730.34
2,95,66.78,177.97,999751.12
2,96,66.77,163.29,999773.05
2,97,66.76,146.55,999786.26
2,98,66.76,134.25,999801.34
2,99,66.75,120.57,999812.42
2,100,66.74,106.19,999824.74
2,101,66.74,93.56,999837.68
2,102,66.73,80.84,999849.06
2,103,66.73,72.94,999860.51
2,104,66.72,68.47,999867.63
2,105,66.72,60.38,999871.65
2,106,66.72,55.47,999878.94
2,107,66.71,49.86,999883.36
2,108,66.71,44.04,999888.41
2,109,66.71,39.64,999893.65
2,110,66.71,35.71,999897.62
2,111,66.70,32.82,999901.16
2,112,66.70,30.16,999903.76
2,113,66.70,27.10,999906.16
2,114,66.70,23.85,999908.91
2,115,66.70,21.03,999911.84
2,116,66.70,18.95,999914.37
2,117,66.70,17.36,999916.25
2,118,66.70,15.03,999917.68
2,119,66.69,13.55,999919.78
2,120,66.69,11.95,999921.11
3,0,999000.00,1000.00,0.00
3,1,998200.80,1631.23,100.00
3,2,996965.92,2776.70,263.14
3,3,994745.57,4819.07,540.81
3,4,990806.10,8173.82,1022.61
3,5,984324.67,14115.18,1839.98
3,6,972937.27,23819.39,3250.59
3,7,954390.53,38377.90,5632.49
3,8,926570.18,64059.28,9485.45
3,9,878984.84,109457.79,15889.55
3,10,798555.96,171266.43,26719.58
3,11,691534.65,269767.33,43998.37
3,12,539432.71,382430.45,70600.89
3,13,377239.17,512888.39,109670.41
3,14,222498.85,641391.73,160991.77
3,15,105701.61,674313.27,219665.16
3,16,48696.39,677200.58,287188.38
3,17,22026.39,639769.61,350324.32
3,18,10624.17,590995.81,409339.95
3,19,5540.38,509605.60,463361.13
3,20,3353.73,452186.41,525618.76
3,21,2181.63,416281.20,581799.13
3,22,1454.71,383116.61,623263.99
3,23,1001.01,322012.69,656432.30
3,24,758.73,284723.86,703084.77
3,25,592.69,260421.77,740017.51
3,26,468.72,239909.09,765269.95
3,27,376.64,219778.01,784828.34
3,28,308.88,197419.30,802805.77
3,29,259.95,178079.88,822108.74
3,30,222.82,163658.59,839540.13
3,31,192.99,149805.26,852987.46
3,32,169.35,137166.48,865384.21
3,33,150.36,120665.50,876716.15
3,34,136.18,106704.54,890981.63
3,35,124.83,98190.57,903619.85
3,36,114.80,88179.67,911674.59
3,37,106.71,77804.78,920521.04
3,38,100.22,73026.91,929758.90
3,39,94.09,65430.33,934364.98
3,40,89.18,61154.21,941012.08
3,41,84.62,53820.90,944996.09
3,42,81.07,47525.81,951423.21
3,43,78.06,44468.78,957104.10
3,44,75.16,39936.24,959966.13
3,45,72.76,36541.29,963981.41
3,46,70.59,33415.49,967059.69
3,47,68.67,29991.71,969871.91
3,48,67.03,26833.56,972936.96
3,49,65.60,24565.00,975778.83
3,50,64.28,21571.37,977834.98
3,51,63.21,19734.11,980511.17
3,52,62.19,18023.21,982181.59
3,53,61.28,16741.67,983721.27
3,54,60.42,15256.56,984879.14
3,55,59.67,13906.65,986211.38
3,56,59.00,12167.36,987426.58
3,57,58.45,11125.04,988986.55
3,58,57.92,9560.68,989930.73
3,59,57.50,8715.92,991333.56
3,60,57.09,8091.33,992099.02
3,61,56.71,6974.50,992662.53
3,62,56.41,6239.59,993664.30
3,63,56.13,5713.90,994327.74
3,64,55.87,5127.34,994801.87
3,65,55.64,4338.01,995329.46
3,66,55.46,3749.26,996039.05
3,67,55.30,3380.09,996569.66
3,68,55.15,3046.28,996902.63
3,69,55.02,2683.70,997203.20
3,70,54.91,2367.28,997529.51
3,71,54.80,2045.53,997814.44
3,72,54.72,1882.46,998104.06
3,73,54.63,1695.39,998251.14
3,74,54.56,1623.88,998419.52
3,75,54.48,1518.59,998484.10
3,76,54.41,1390.91,998578.86
3,77,54.35,1272.20,998693.80
3,78,54.30,1160.62,998800.69
3,79,54.24,1059.91,998901.17
3,80,54.20,915.79,998991.85
3,81,54.16,854.02,999121.56
3,82,54.12,764.09,999177.24
3,83,54.09,660.21,999258.19
3,84,54.06,603.40,999351.70
3,85,54.04,550.83,999402.89
3,86,54.01,495.78,999450.22
3,87,53.99,443.20,999499.79
3,88,53.97,405.01,999547.13
3,89,53.95,364.53,999581.52
3,90,53.94,320.92,999617.97
3,91,53.92,298.74,999657.23
3,92,53.91,252.74,999677.22
3,93,53.90,222.99,999718.62
3,94,53.89,200.20,999745.41
3,95,53.88,173.02,999765.93
3,96,53.88,149.49,999790.40
3,97,53.87,134.80,999811.58
3,98,53.86,124.24,999824.81
3,99,53.86,112.01,999834.33
3,100,53.85,103.08,999845.33
3,101,53.85,94.75,999853.38
3,102,53.84,86.90,999860.87
3,103,53.84,78.01,999867.95
3,104,53.84,67.41,999875.95
3,105,53.83,59.43,999885.50
3,106,53.83,52.47,999892.68
3,107,53.83,47.42,999898.95
3,108,53.83,44.54,999903.49
3,109,53.83,41.72,999906.09
3,110,53.82,37.49,999908.63
3,111,53.82,34.33,999912.44
3,112,53.82,29.66,999915.28
3,113,53.82,27.21,999919.49
3,114,53.82,24.96,999921.69
3,115,53.82,23.28,999923.71
3,116,53.82,20.86,999925.23
3,117,53.81,18.76,999927.41
3,118,53.81,16.80,999929.30
3,119,53.81,14.82,999931.06
3,120,53.81,13.07,999932.85
