Region,Dia,S,I,R
1,70,50.02,2283.76,997619.62
1,71,49.93,2105.62,997894.50
1,72,49.84,1896.13,998055.11
1,73,49.76,1707.58,998243.65
1,74,49.70,1540.88,998413.42
1,75,49.64,1387.06,998563.52
1,76,49.58,1273.62,998702.01
1,77,49.53,1147.82,998804.20
1,78,49.48,1055.23,998917.44
1,79,49.44,987.70,999000.83
1,80,49.40,871.15,999061.67
1,81,49.37,767.93,999166.55
1,82,49.34,705.47,999259.48
1,83,49.31,634.58,999315.75
1,84,49.28,559.73,999379.57
1,85,49.26,503.84,999446.96
1,86,49.24,444.40,999497.29
1,87,49.22,400.57,999550.79
1,88,49.21,368.18,999590.27
1,89,49.19,331.38,999619.43
1,90,49.18,292.35,999652.57
1,91,49.17,263.29,999687.70
1,92,49.16,237.30,999713.87
1,93,49.15,209.25,999737.28
1,94,49.14,192.51,999762.52
1,95,49.13,176.94,999777.60
1,96,49.13,159.21,999791.62
1,97,49.12,143.26,999807.59
1,98,49.11,126.36,999821.95
1,99,49.11,116.02,999837.16
1,100,49.10,108.57,999846.47
1,101,49.10,93.81,999853.18
1,102,49.10,87.80,999866.47
1,103,49.09,80.41,999871.88
1,104,49.09,72.37,999878.54
1,105,49.09,63.80,999885.77
1,106,49.08,56.28,999893.49
1,107,49.08,51.61,999900.27
1,108,49.08,46.45,999904.47
1,109,49.08,40.97,999909.11
1,110,49.08,36.88,999914.05
1,111,49.08,33.86,999917.73
1,112,49.07,30.43,999920.45
1,113,49.07,27.33,999923.54
1,114,49.07,25.05,999926.33
1,115,49.07,22.51,999928.39
1,116,49.07,20.22,999930.67
1,117,49.07,18.18,999932.73
1,118,49.07,16.32,999934.57
1,119,49.07,14.10,999936.25
1,120,49.07,12.94,999938.24
2,0,999000.00,1000.00,0.00
2,1,998200.80,1699.20,100.00
2,2,996843.89,2828.47,269.92
2,3,994645.67,4999.46,552.80
2,4,990471.48,8472.55,1052.54
2,5,983761.41,14608.85,1899.80
2,6,972001.61,24136.69,3359.78
2,7,953711.58,39703.41,5776.34
2,8,924166.45,66081.41,9754.57
2,9,875308.15,106166.53,16362.67
2,10,802701.36,166855.62,27037.80
2,11,697929.77,253033.52,43872.76
2,12,559539.51,370925.31,69535.19
2,13,393501.62,500875.97,106627.72
2,14,235588.38,595696.62,156557.93
2,15,124834.64,670042.11,218787.40
2,16,57138.32,674113.76,281939.15
2,17,25981.41,616632.10,344802.16
2,18,13332.41,586267.59,411645.66
2,19,7000.60,537935.77,465042.70
2,20,3948.50,472694.74,513709.93
2,21,2479.27,430989.99,566443.79
2,22,1624.58,396159.06,609595.79
2,23,1101.58,346816.79,644455.98
2,24,802.06,314868.16,684356.32
2,25,600.01,277636.78,715824.14
2,26,469.53,246314.06,748030.42
2,27,378.97,222931.29,776689.74
2,28,311.38,196691.64,798982.87
2,29,263.44,178013.72,821951.44
2,30,225.88,163564.32,839560.88
2,31,195.66,152738.17,853058.65
2,32,170.73,133935.88,863160.00
2,33,152.86,120891.03,878956.11
2,34,138.07,106707.13,891045.22
2,35,126.55,94317.90,903622.20
2,36,117.23,88632.98,914822.66
2,37,108.53,81061.06,920397.50
2,38,101.33,74314.17,927050.83
2,39,95.17,66790.84,933113.99
2,40,90.08,57712.17,939793.08
2,41,86.13,52070.32,947843.55
2,42,82.54,47844.45,953050.58
2,43,79.31,43838.20,956899.59
2,44,76.46,39383.62,960498.59
2,45,74.06,34706.49,964476.81
2,46,72.06,31261.11,968666.83
2,47,70.25,28684.61,971792.95
2,48,68.60,25769.22,974127.77
2,49,67.19,24072.38,976738.30
2,50,65.84,21989.15,978286.73
2,51,64.66,19719.90,980150.70
2,52,63.64,18373.34,982186.27
2,53,62.67,16196.11,983410.69
2,54,61.88,14830.94,985355.99
2,55,61.13,13078.36,986593.61
2,56,60.50,11975.92,988165.19
2,57,59.91,11138.99,989163.35
2,58,59.36,9940.70,989918.64
2,59,58.89,8768.88,990993.28
2,60,58.49,7735.94,992047.70
2,61,58.13,7087.12,992978.06
2,62,57.80,6486.61,993564.25
2,63,57.49,5817.36,994104.90
2,64,57.23,5198.29,994706.78
2,65,56.99,4663.77,995264.14
2,66,56.78,4100.27,995745.55
2,67,56.60,3605.96,996252.62
2,68,56.44,3232.48,996697.75
2,69,56.29,2904.08,997034.29
2,70,56.16,2609.62,997330.02
2,71,56.05,2342.92,997595.17
2,72,55.94,2105.55,997835.31
2,73,55.85,1929.23,998049.06
2,74,55.76,1728.60,998207.91
2,75,55.68,1552.66,998388.49
2,76,55.61,1397.47,998546.92
2,77,55.55,1230.40,998686.67
2,78,55.50,1063.14,998837.06
2,79,55.45,918.64,998987.63
2,80,55.41,845.05,999117.73
2,81,55.38,745.82,999184.06
2,82,55.34,685.57,999273.37
2,83,55.31,617.03,999327.65
2,84,55.29,544.25,999389.36
2,85,55.26,500.54,999454.88
2,86,55.24,441.50,999494.26
2,87,55.22,413.95,999547.41
2,88,55.20,372.29,999572.23
2,89,55.18,334.92,999609.73
2,90,55.17,301.24,999643.38
2,91,55.16,260.29,999673.71
2,92,55.15,234.33,999710.58
2,93,55.14,210.96,999733.96
2,94,55.13,189.87,999755.00
2,95,55.12,170.89,999773.99
2,96,55.11,157.17,999791.08
2,97,55.10,138.66,999803.44
2,98,55.10,127.38,999820.10
2,99,55.09,112.43,999830.26
2,100,55.09,101.29,999843.72
2,101,55.08,94.96,999853.75
2,102,55.08,83.76,999859.45
2,103,55.07,76.92,999869.54
2,104,55.07,70.49,999875.70
2,105,55.07,64.60,999881.48
2,106,55.06,59.13,999886.80
2,107,55.06,52.10,999891.72
2,108,55.06,45.96,999898.04
2,109,55.06,41.29,999903.58
2,110,55.06,37.16,999907.78
2,111,55.05,32.78,999911.50
2,112,55.05,29.47,999915.45
2,113,55.05,26.54,999918.42
2,114,55.05,23.41,999921.06
2,115,55.05,21.10,999923.88
2,116,55.05,19.02,999925.96
2,117,55.05,17.47,999927.84
2,118,55.05,15.72,999929.23
2,119,55.05,14.16,999930.80
2,120,55.05,12.74,999932.21
