Region,Dia,S,I,R
0,55,28.03,4496.39,195376.46
0,56,27.54,4133.45,195923.20
0,57,27.07,3640.65,196253.93
0,58,26.69,3278.83,196695.05
0,59,26.34,2950.01,197022.37
0,60,26.03,2762.50,197318.64
0,61,25.73,2480.30,197489.06
0,62,25.47,2270.17,197741.94
0,63,25.24,2074.82,197931.77
0,64,25.02,1861.06,198107.73
0,65,24.84,1666.25,198299.97
0,66,24.67,1467.92,198475.46
0,67,24.53,1318.78,198653.99
0,68,24.40,1232.22,198788.55
0,69,24.28,1148.77,198866.85
0,70,24.16,1013.12,198942.04
0,71,24.07,910.34,199063.93
0,72,23.98,832.56,199156.62
0,73,23.90,730.07,199226.77
0,74,23.83,679.39,199318.98
0,75,23.76,620.20,199364.79
0,76,23.70,535.89,199418.08
0,77,23.65,472.75,199493.94
0,78,23.61,432.48,199550.84
0,79,23.57,381.48,199587.17
0,80,23.53,334.90,199633.09
0,81,23.50,300.22,199675.04
0,82,23.48,265.33,199706.30
0,83,23.45,233.31,199737.72
0,84,23.43,213.75,199766.56
0,85,23.41,192.70,199784.20
0,86,23.39,173.64,199803.16
0,87,23.38,159.24,199820.34
0,88,23.36,140.29,199833.31
0,89,23.35,125.99,199850.38
0,90,23.34,113.13,199863.26
0,91,23.33,105.60,199874.84
0,92,23.31,98.84,199881.63
0,93,23.31,85.03,199887.73
0,94,23.30,77.85,199900.16
0,95,23.29,69.88,199906.64
0,96,23.28,60.30,199913.82
0,97,23.28,54.27,199922.45
0,98,23.27,48.91,199927.88
0,99,23.27,46.63,199932.71
0,100,23.26,41.84,199934.77
0,101,23.26,37.54,199939.08
0,102,23.26,32.44,199942.95
0,103,23.25,29.16,199947.55
0,104,23.25,26.76,199950.50
0,105,23.25,24.01,199952.66
0,106,23.25,21.57,199955.14
0,107,23.24,19.75,199957.34
0,108,23.24,18.07,199958.98
0,109,23.24,16.25,199960.49
0,110,23.24,14.84,199962.14
0,111,23.24,13.31,199963.40
0,112,23.24,11.71,199964.79
0,113,23.24,10.33,199966.22
0,114,23.23,9.46,199967.47
0,115,23.23,8.34,199968.25
0,116,23.23,7.36,199969.26
0,117,23.23,6.74,199970.14
0,118,23.23,6.17,199970.70
0,119,23.23,5.53,199971.22
0,120,23.23,4.87,199971.80
1,0,150000.00,0.00,0.00
1,1,150000.00,0.17,0.00
1,2,149999.69,0.29,0.02
1,3,149999.46,0.95,0.05
1,4,149998.24,2.36,0.14
1,5,149995.61,3.93,0.38
1,6,149992.55,6.55,0.77
1,7,149987.45,10.91,1.42
1,8,149978.94,23.27,2.52
1,9,149955.60,49.82,4.84
1,10,149905.51,86.41,9.82
1,11,149834.69,172.17,18.46
1,12,149671.84,328.55,35.67
1,13,149373.66,622.34,68.51
1,14,148813.86,1148.78,130.69
1,15,147810.13,2105.87,245.42
1,16,145992.92,3802.86,455.51
1,17,142792.69,6539.47,834.40
1,18,137659.63,11662.89,1486.70
1,19,128404.21,19290.91,2638.75
1,20,114937.54,31661.84,4557.70
1,21,94797.58,46634.78,7664.76
1,22,71650.92,65751.25,12402.89
1,23,46585.40,87047.77,19002.71
1,24,24526.91,95964.15,27229.01
1,25,12158.63,96171.82,37393.79
1,26,6096.04,97001.79,48390.34
1,27,2913.39,85984.08,57519.86
1,28,1615.96,81881.55,67736.11
1,29,902.84,73814.34,75304.95
1,30,547.33,69073.65,82674.18
1,31,340.49,63846.60,88231.51
1,32,220.98,57674.96,93114.79
1,33,151.99,51148.18,98220.45
1,34,110.88,45298.09,103666.58
1,35,84.61,40916.78,108867.34
1,36,66.21,35184.15,113057.96
1,37,54.40,32112.84,117906.10
1,38,45.06,28856.55,121058.20
1,39,38.13,25984.79,123977.07
1,40,32.85,22320.66,126575.55
1,41,29.15,19826.79,129733.87
1,42,26.14,17940.06,132077.73
1,43,23.63,15858.09,133832.54
1,44,21.67,14872.16,135676.80
1,45,19.88,12535.77,136644.19
1,46,18.65,11388.86,138637.31
1,47,17.51,10258.84,139734.44
1,48,16.55,9211.06,140750.20
1,49,15.74,8303.35,141692.27
1,50,15.04,7329.98,142511.81
1,51,14.47,6611.88,143381.66
1,52,13.96,5973.90,144035.16
1,53,13.51,5506.54,144610.36
1,54,13.10,4852.94,145034.92
1,55,12.77,4554.56,145616.36
1,56,12.45,4089.54,145893.15
1,57,12.17,3676.18,146306.85
1,58,11.94,3306.25,146679.16
1,59,11.73,2856.36,147012.39
1,60,11.56,2680.12,147415.49
1,61,11.38,2412.05,147578.06
1,62,11.24,2127.55,147817.80
1,63,11.11,1838.90,148073.41
1,64,11.01,1694.13,148333.03
1,65,10.91,1558.04,148464.66
1,66,10.81,1373.97,148587.17
1,67,10.74,1237.56,148752.38
1,68,10.67,1137.02,148875.46
1,69,10.60,1021.74,148966.18
1,70,10.54,921.18,149069.83
1,71,10.49,828.73,149160.41
1,72,10.44,715.78,149243.65
1,73,10.41,659.58,149345.22
1,74,10.37,581.43,149396.03
1,75,10.34,502.42,149466.31
1,76,10.31,464.37,149537.42
1,77,10.28,436.56,149571.79
1,78,10.26,384.70,149596.86
1,79,10.24,346.34,149643.50
1,80,10.22,306.13,149678.05
1,81,10.20,264.52,149714.26
1,82,10.19,249.42,149751.71
1,83,10.17,224.59,149765.35
1,84,10.16,194.06,149787.70
1,85,10.15,175.03,149815.18
1,86,10.14,155.21,149832.33
1,87,10.14,134.44,149850.17
1,88,10.13,124.58,149868.86
1,89,10.12,112.68,149877.75
1,90,10.12,97.60,149888.47
1,91,10.11,88.63,149902.05
1,92,10.11,78.18,149910.12
1,93,10.10,69.33,149919.54
1,94,10.10,62.88,149927.50
1,95,10.09,58.51,149933.31
1,96,10.09,54.28,149937.25
1,97,10.09,48.92,149941.05
1,98,10.09,44.12,149945.89
1,99,10.08,39.14,149950.20
1,100,10.08,35.41,149954.69
1,101,10.08,31.99,149958.05
1,102,10.08,29.57,149961.13
1,103,10.08,26.67,149963.31
1,104,10.07,23.60,149965.92
1,105,10.07,21.30,149968.69
1,106,10.07,19.27,149970.76
1,107,10.07,16.68,149972.59
1,108,10.07,14.81,149974.92
1,109,10.07,13.37,149976.60
1,110,10.07,11.84,149977.90
1,111,10.07,10.55,149979.27
1,112,10.07,9.77,149980.44
1,113,10.07,9.00,149981.14
1,114,10.07,7.80,149981.84
1,115,10.07,6.74,149982.91
1,116,10.07,6.25,149983.87
1,117,10.06,5.55,149984.31
1,118,10.06,4.79,149984.94
1,119,10.06,4.17,149985.62
1,120,10.06,3.60,149986.18
2,0,130000.00,0.00,0.00
2,1,130000.00,0.00,0.00
2,2,130000.00,0.28,0.00
2,3,129999.50,0.93,0.03
2,4,129998.29,2.36,0.12
2,5,129995.63,3.93,0.36
2,6,129992.57,6.68,0.75
2,7,129987.23,14.78,1.42
2,8,129971.98,25.11,2.90
2,9,129951.91,42.90,5.41
2,10,129917.38,71.46,9.70
2,11,129861.70,125.37,16.84
2,12,129757.61,255.34,29.38
2,13,129511.55,425.27,54.90
2,14,129180.84,743.83,97.43
2,15,128567.67,1303.15,171.78
2,16,127494.86,2436.97,302.00
2,17,125357.37,4234.06,544.72
2,18,121963.37,8030.10,967.11
2,19,115086.04,14628.11,1757.14
2,20,103554.12,24302.70,3183.91
2,21,87367.64,39962.89,5569.59
2,22,64444.05,53950.86,9357.14
2,23,43805.77,69758.77,15011.81
2,24,25277.44,83749.42,22231.14
2,25,12132.52,91642.28,30312.75
2,26,5129.08,88620.51,38273.55
2,27,2296.17,82671.72,46413.29
2,28,1116.14,73400.07,54105.62
2,29,618.54,68736.13,62104.01
2,30,352.94,61379.47,68212.24
2,31,219.72,55601.08,74381.85
2,32,144.32,50933.87,79817.54
2,33,98.41,42837.42,84329.87
2,34,74.02,37832.16,90517.48
2,35,57.48,34502.90,95458.19
2,36,45.27,31797.90,98894.35
2,37,36.21,30285.20,101498.32
2,38,29.05,26349.33,103083.88
2,39,24.44,23715.17,106157.93
2,40,20.89,22346.53,108615.05
2,41,17.88,20278.35,110018.24
2,42,15.61,18240.13,111775.68
2,43,13.86,16343.66,113572.24
2,44,12.47,13835.52,115268.89
2,45,11.49,13315.71,117450.31
2,46,10.48,11459.31,118075.69
2,47,9.78,10555.26,119639.92
2,48,9.13,9665.91,120505.45
2,49,8.57,8650.12,121303.63
2,50,8.12,7781.53,122204.06
2,51,7.73,6990.44,122988.17
2,52,7.40,6539.55,123700.21
2,53,7.09,5727.02,124118.19
2,54,6.85,5253.42,124832.72
2,55,6.62,4623.34,125268.46
2,56,6.44,3996.47,125829.11
2,57,6.29,3675.98,126392.08
2,58,6.14,3304.02,126687.23
2,59,6.02,2973.85,127020.18
2,60,5.91,2569.51,127317.52
2,61,5.82,2221.97,127679.63
2,62,5.74,2049.35,127992.98
2,63,5.67,1886.10,128150.53
2,64,5.60,1628.30,128297.40
2,65,5.55,1471.64,128528.15
2,66,5.50,1356.02,128670.03
2,67,5.45,1223.88,128774.38
2,68,5.41,1079.47,128893.09
2,69,5.37,952.86,129022.90
2,70,5.34,858.97,129136.93
2,71,5.31,773.09,129221.59
2,72,5.29,711.44,129298.90
2,73,5.27,642.89,129354.49
2,74,5.24,579.23,129416.15
2,75,5.23,554.54,129473.45
2,76,5.21,499.27,129495.82
2,77,5.19,439.74,129545.45
2,78,5.18,411.79,129599.02
2,79,5.16,376.98,129624.26
2,80,5.15,352.38,129655.57
2,81,5.14,328.47,129677.74
2,82,5.13,289.19,129699.27
2,83,5.12,273.88,129734.59
2,84,5.11,250.52,129748.42
2,85,5.10,220.96,129769.43
2,86,5.10,197.54,129796.03
2,87,5.09,173.47,129817.12
2,88,5.08,155.18,129838.78
2,89,5.08,136.51,129855.25
2,90,5.07,126.94,129872.06
2,91,5.07,113.72,129880.68
2,92,5.07,99.85,129892.58
2,93,5.06,93.06,129905.06
2,94,5.06,82.08,129911.18
2,95,5.06,71.87,129921.07
2,96,5.06,66.88,129930.25
2,97,5.05,60.20,129934.75
2,98,5.05,53.09,129940.77
2,99,5.05,46.67,129947.16
2,100,5.05,41.92,129952.95
2,101,5.05,37.73,129957.23
2,102,5.05,34.53,129961.00
2,103,5.05,30.99,129963.88
2,104,5.04,26.70,129967.07
2,105,5.04,24.01,129970.93
2,106,5.04,21.17,129973.34
2,107,5.04,19.03,129975.91
2,108,5.04,17.08,129977.83
2,109,5.04,15.10,129979.58
2,110,5.04,13.58,129981.37
2,111,5.04,12.45,129982.74
2,112,5.04,11.42,129983.76
2,113,5.04,10.08,129984.68
2,114,5.04,9.42,129985.89
2,115,5.04,8.78,129986.49
2,116,5.04,8.05,129987.06
2,117,5.04,7.09,129987.72
2,118,5.04,6.35,129988.58
2,119,5.04,5.91,129989.24
2,120,5.04,5.50,129989.64
3,0,100000.00,0.00,0.00
3,1,100000.00,0.17,0.00
3,2,99999.69,0.29,0.02
3,3,99999.46,0.95,0.05
3,4,99998.24,2.33,0.14
3,5,99995.67,3.96,0.37
3,6,99992.50,8.87,0.77
3,7,99983.26,18.36,1.66
3,8,99965.31,31.45,3.49
3,9,99939.90,51.04,6.64
3,10,99901.51,100.24,11.74
3,11,99807.94,160.08,21.76
3,12,99690.30,266.90,37.77
3,13,99482.45,454.79,64.47
3,14,99118.81,854.84,109.95
3,15,98358.74,1612.11,195.27
3,16,96929.21,2704.67,355.89
3,17,94841.62,4478.14,626.42
3,18,91493.15,6986.12,1074.81
3,19,86766.60,12923.32,1781.37
3,20,76668.10,22012.78,3029.13
3,21,62104.68,33048.55,5142.47
3,22,45550.23,49694.73,8422.42
3,23,26470.60,59399.04,12918.14
3,24,14062.44,66848.11,19089.45
3,25,6542.06,70814.98,25774.26
3,26,2749.75,66955.58,31858.18
3,27,1257.20,63223.18,37960.23
3,28,606.53,59991.81,43227.53
3,29,303.81,50192.09,47412.76
3,30,185.70,45888.68,53551.92
3,31,117.97,42003.31,58358.88
3,32,77.95,37298.57,62260.26
3,33,54.89,35319.99,66230.68
3,34,38.76,32394.59,68660.29
3,35,28.40,28962.35,71121.93
3,36,21.80,25739.13,73934.85
3,37,17.36,22310.79,76742.23
3,38,14.40,20899.92,79714.34
3,39,11.92,18423.37,81293.28
3,40,10.19,17277.83,83361.89
3,41,8.72,16001.23,84540.24
3,42,7.56,14687.59,85669.02
3,43,6.65,12967.76,86821.60
3,44,5.97,12370.41,88298.50
3,45,5.35,11104.85,88935.33
3,46,4.87,10455.45,90004.84
3,47,4.44,8992.07,90628.82
3,48,4.14,7988.39,91872.24
3,49,3.88,7124.55,92796.57
3,50,3.66,6417.12,93579.22
3,51,3.47,5843.65,94220.93
3,52,3.31,5411.81,94740.82
3,53,3.16,5003.86,95133.65
3,54,3.03,4715.82,95499.70
3,55,2.91,4252.11,95761.99
3,56,2.81,3914.99,96170.85
3,57,2.72,3529.27,96476.82
3,58,2.64,3180.83,96821.22
3,59,2.57,2983.45,97134.74
3,60,2.51,2574.65,97315.56
3,61,2.46,2415.72,97677.81
3,62,2.41,2129.88,97825.48
3,63,2.37,1920.20,98079.89
3,64,2.33,1764.90,98269.49
3,65,2.30,1557.85,98409.84
3,66,2.27,1430.95,98595.22
3,67,2.25,1285.83,98710.24
3,68,2.22,1111.00,98840.49
3,69,2.20,980.83,98997.41
3,70,2.19,900.83,99114.87
3,71,2.17,812.64,99187.21
3,72,2.16,732.72,99266.47
3,73,2.14,660.86,99338.41
3,74,2.13,584.13,99403.09
3,75,2.12,504.75,99472.09
3,76,2.11,464.32,99543.50
3,77,2.11,418.49,99580.04
3,78,2.10,361.90,99621.26
3,79,2.09,327.07,99672.14
3,80,2.09,295.35,99703.55
3,81,2.08,266.72,99732.10
3,82,2.08,240.05,99757.87
3,83,2.07,207.86,99781.88
3,84,2.07,187.40,99810.83
3,85,2.07,172.51,99829.27
3,86,2.07,158.72,99842.68
3,87,2.06,149.47,99855.09
3,88,2.06,134.95,99863.43
3,89,2.06,124.34,99876.49
3,90,2.06,111.92,99886.04
3,91,2.05,96.70,99897.22
3,92,2.05,87.34,99910.91
3,93,2.05,80.39,99919.34
3,94,2.05,72.23,99925.60
3,95,2.05,65.29,99932.94
3,96,2.05,57.55,99939.19
3,97,2.05,51.73,99946.16
3,98,2.05,47.49,99951.39
3,99,2.04,41.82,99955.22
3,100,2.04,37.68,99960.31
3,101,2.04,33.91,99964.04
3,102,2.04,30.52,99967.43
3,103,2.04,27.54,99970.49
3,104,2.04,25.87,99973.17
3,105,2.04,23.32,99974.67
3,106,2.04,21.38,99976.97
3,107,2.04,19.59,99978.72
3,108,2.04,17.58,99980.33
3,109,2.04,16.08,99982.14
3,110,2.04,14.46,99983.49
3,111,2.04,12.95,99984.95
3,112,2.04,11.43,99986.31
3,113,2.04,10.50,99987.67
3,114,2.04,9.23,99988.51
3,115,2.04,8.46,99989.65
3,116,2.04,7.43,99990.35
3,117,2.04,6.81,99991.28
3,118,2.04,6.25,99991.83
3,119,2.04,5.60,99992.33
3,120,2.04,5.11,99992.92
