Region,Dia,S,I,R
1,58,532.91,112280.16,7888117.58
1,59,526.86,99025.45,7898426.76
1,60,521.78,89898.62,7910327.58
1,61,517.04,79947.62,7918577.08
1,62,512.97,71115.62,7927521.42
1,63,509.37,63378.68,7935476.12
1,64,506.19,56967.06,7942445.24
1,65,503.31,51789.80,7948222.93
1,66,500.67,46532.52,7952888.92
1,67,498.34,41044.37,7957619.65
1,68,496.35,36907.13,7962557.81
1,69,494.52,32554.04,7966287.07
1,70,492.95,29020.70,7970204.37
1,71,491.54,25869.43,7973387.48
1,72,490.28,23046.64,7976225.23
1,73,489.17,20946.79,7978767.11
1,74,488.13,18852.65,7980659.22
1,75,487.21,16628.94,7982544.48
1,76,486.42,15131.84,7984546.09
1,77,485.67,13625.14,7985895.22
1,78,485.01,12138.25,7987251.71
1,79,484.43,10706.68,7988590.39
1,80,483.92,9541.48,7989879.28
1,81,483.47,8502.94,7990928.63
1,82,483.06,7591.09,7991863.80
1,83,482.70,6695.75,7992684.90
1,84,482.38,5970.69,7993491.01
1,85,482.10,5266.47,7994143.95
1,86,481.85,4792.41,7994778.01
1,87,481.62,4414.87,7995205.01
1,88,481.40,3943.35,7995545.05
1,89,481.21,3478.24,7995969.57
1,90,481.05,3130.61,7996388.34
1,91,480.90,2792.29,7996701.40
1,92,480.77,2540.76,7997006.03
1,93,480.64,2286.80,7997232.56
1,94,480.53,2080.10,7997461.24
1,95,480.43,1891.48,7997647.38
1,96,480.34,1685.39,7997817.24
1,97,480.26,1501.76,7998002.81
1,98,480.19,1365.17,7998168.16
1,99,480.12,1204.14,7998291.16
1,100,480.06,1088.06,7998436.15
1,101,480.01,983.04,7998540.68
1,102,479.96,867.09,7998635.25
1,103,479.92,783.83,7998739.65
1,104,479.89,712.75,7998814.63
1,105,479.85,650.41,7998878.64
1,106,479.82,585.40,7998934.78
1,107,479.79,539.22,7998993.32
1,108,479.77,496.32,7999034.91
1,109,479.74,456.50,7999073.55
1,110,479.72,402.65,7999109.41
1,111,479.70,358.58,7999157.89
1,112,479.68,316.29,7999197.58
1,113,479.67,285.49,7999235.66
1,114,479.65,260.30,7999263.39
1,115,479.64,239.52,7999286.08
1,116,479.63,213.89,7999304.79
1,117,479.62,194.39,7999327.87
1,118,479.61,176.62,7999345.43
1,119,479.60,162.35,7999361.43
1,120,479.59,149.14,7999374.28
2,0,7000000.00,0.00,0.00
2,1,7000000.00,169.92,0.00
2,2,6999694.15,565.94,16.99
2,3,6998964.38,1442.43,73.58
2,4,6997330.40,3234.16,217.81
2,5,6993962.36,5551.02,541.17
2,6,6989470.91,9432.83,1096.26
2,7,6981936.00,15858.31,2039.54
2,8,6969447.51,27186.63,3625.46
2,9,6947535.48,55299.32,6343.89
2,10,6894587.13,91683.51,11858.27
2,11,6824168.94,176472.16,21032.24
2,12,6665898.52,331395.71,38560.07
2,13,6380753.16,542598.69,71334.26
2,14,5989621.38,876142.86,125689.55
2,15,5396465.40,1376633.66,213564.57
2,16,4556122.17,2072129.23,351898.37
2,17,3487053.55,2893200.24,560701.30
2,18,2353909.41,3713061.59,857252.24
2,19,1369857.25,4353750.51,1242003.39
2,20,691653.22,4632264.72,1685659.57
2,21,325046.11,4481893.68,2145949.92
2,22,159626.45,4278436.06,2611716.25
2,23,80998.84,3946200.20,3018097.41
2,24,44182.92,3493740.28,3390775.98
2,25,26814.49,3194546.92,3778638.59
2,26,17024.76,2944663.54,4098093.28
2,27,11199.72,2686969.71,4355363.85
2,28,7701.58,2355265.58,4588966.19
2,29,5667.44,2093752.94,4857849.97
2,30,4337.78,1919333.45,5098346.78
2,31,3375.66,1723835.04,5273692.10
2,32,2710.27,1566198.94,5445373.31
2,33,2220.62,1407584.93,5590586.39
2,34,1863.29,1292800.54,5731024.00
2,35,1582.19,1136349.81,5838877.19
2,36,1381.29,1015070.49,5972298.23
2,37,1223.01,915713.37,6083582.46
2,38,1094.94,824208.93,6174696.13
2,39,991.80,748623.87,6257117.02
2,40,906.07,673400.08,6325895.08
2,41,836.32,618411.45,6393051.31
2,42,775.85,544540.06,6443571.03
2,43,728.72,496507.41,6508357.58
2,44,686.82,442551.38,6552771.99
2,45,652.46,398654.71,6600789.39
2,46,622.72,362122.94,6640563.26
2,47,596.67,322852.07,6673620.91
2,48,574.89,290710.57,6708714.53
2,49,555.79,264078.33,6737785.59
2,50,538.83,237596.36,6761856.03
2,51,524.20,218121.02,6785624.18
2,52,510.82,194361.43,6803286.86
2,53,499.61,176838.28,6824517.74
2,54,489.38,157383.58,6840388.25
2,55,480.70,140143.30,6857830.08
2,56,473.10,126164.53,6873362.36
2,57,466.28,113554.90,6885978.82
2,58,460.23,103136.11,6897334.31
2,59,454.74,93826.05,6906729.67
2,60,449.80,85184.11,6915114.06
2,61,445.38,78130.80,6922892.73
2,62,441.31,71615.92,6929251.75
2,63,437.61,63797.12,6935116.49
2,64,434.46,57333.09,6942139.62
2,65,431.62,50571.25,6947965.06
2,66,429.19,45478.05,6954047.48
2,67,426.96,41351.56,6958640.30
2,68,424.92,37169.36,6962358.89
2,69,423.12,33786.64,6966122.43
2,70,421.46,30093.03,6969170.37
2,71,420.03,26805.88,6972493.57
2,72,418.76,24588.23,6975453.69
2,73,417.56,22332.19,6977453.32
2,74,416.48,20099.45,6979484.07
2,75,415.52,18260.15,6981494.01
2,76,414.65,16105.91,6983150.75
2,77,413.90,14476.46,6985089.33
2,78,413.22,13272.40,6986557.24
2,79,412.58,12054.63,6987642.05
2,80,412.00,11043.36,6988738.43
2,81,411.47,10111.95,6989649.26
2,82,410.99,8995.52,6990488.01
2,83,410.57,8164.83,6991492.92
2,84,410.18,7473.55,6992241.16
2,85,409.83,6780.16,6992863.75
2,86,409.51,6154.69,6993488.08
2,87,409.21,5474.78,6994051.32
2,88,408.96,4868.79,6994663.43
2,89,408.74,4417.67,6995209.09
2,90,408.53,3976.09,6995615.38
2,91,408.34,3637.79,6996012.99
2,92,408.17,3301.71,6996317.68
2,93,408.01,2971.68,6996620.31
2,94,407.88,2696.52,6996917.47
2,95,407.75,2446.28,6997165.26
2,96,407.63,2235.80,6997390.60
2,97,407.53,2042.65,6997580.15
2,98,407.43,1851.98,6997754.10
2,99,407.34,1679.16,6997925.79
2,100,407.27,1502.76,6998081.42
2,101,407.20,1345.09,6998240.24
2,102,407.13,1219.50,6998382.22
2,103,407.08,1091.50,6998495.32
2,104,407.03,989.66,6998610.58
2,105,406.98,872.93,6998702.28
2,106,406.94,785.68,6998807.39
2,107,406.90,698.26,6998885.95
2,108,406.87,620.60,6998964.66
2,109,406.84,551.61,6999034.58
2,110,406.82,500.58,6999096.71
2,111,406.79,457.59,6999142.66
2,112,406.77,415.08,6999181.37
2,113,406.75,371.74,6999219.65
2,114,406.74,327.89,6999258.68
2,115,406.72,291.50,6999298.16
2,116,406.71,259.28,6999330.93
2,117,406.70,235.24,6999359.94
2,118,406.68,213.39,6999381.59
2,119,406.67,189.68,6999401.27
2,120,406.67,168.62,6999422.61
