Region,Dia,S,I,R
1,58,516.72,105750.13,7893565.93
1,59,511.27,93278.92,7904306.16
1,60,506.62,83975.78,7915517.60
1,61,502.37,74070.81,7923915.17
1,62,498.74,67988.77,7932821.21
1,63,495.27,61125.84,7938321.46
1,64,492.25,55537.94,7944491.08
1,65,489.48,50924.15,7949526.89
1,66,486.93,45828.84,7953684.23
1,67,484.70,41177.56,7958267.11
1,68,482.71,37394.75,7962455.17
1,69,480.88,33275.97,7965863.44
1,70,479.30,29951.39,7969569.30
1,71,477.87,26678.99,7972564.44
1,72,476.61,23981.98,7975510.18
1,73,475.47,21362.20,7977939.52
1,74,474.47,19407.34,7980298.00
1,75,473.54,17117.79,7982059.33
1,76,472.75,15243.67,7984119.76
1,77,472.03,13848.99,7985807.66
1,78,471.37,12464.54,7987064.08
1,79,470.79,11334.07,7988310.54
1,80,470.25,9997.03,7989328.71
1,81,469.79,9090.55,7990532.19
1,82,469.35,8176.80,7991348.81
1,83,468.97,7502.30,7992171.52
1,84,468.61,6879.54,7992779.09
1,85,468.28,6191.81,7993339.91
1,86,467.99,5674.96,7993959.09
1,87,467.72,5154.34,7994424.61
1,88,467.48,4680.29,7994893.40
1,89,467.25,4164.81,7995320.29
1,90,467.06,3781.20,7995784.40
1,91,466.88,3433.59,7996129.87
1,92,466.72,3081.54,7996442.90
1,93,466.58,2773.53,7996759.89
1,94,466.45,2489.37,7997037.24
1,95,466.33,2240.55,7997293.12
1,96,466.23,1993.88,7997517.17
1,97,466.14,1774.41,7997739.28
1,98,466.06,1579.14,7997936.89
1,99,465.98,1434.71,7998112.71
1,100,465.92,1303.12,7998242.78
1,101,465.85,1170.19,7998361.28
1,102,465.80,1041.56,7998480.97
1,103,465.75,937.45,7998596.79
1,104,465.71,851.47,7998690.54
1,105,465.67,757.85,7998767.97
1,106,465.63,682.10,7998852.27
1,107,465.60,607.32,7998920.48
1,108,465.57,556.70,7998987.81
1,109,465.55,495.54,7999033.40
1,110,465.52,441.12,7999088.46
1,111,465.50,404.40,7999137.47
1,112,465.49,359.89,7999170.54
1,113,465.47,323.92,7999210.61
1,114,465.45,294.11,7999243.00
1,115,465.44,261.69,7999269.84
1,116,465.43,235.16,7999299.04
1,117,465.42,211.34,7999322.93
1,118,465.41,190.21,7999344.38
1,119,465.40,169.26,7999363.40
1,120,465.39,155.21,7999382.27
2,0,7000000.00,0.00,0.00
2,1,7000000.00,169.92,0.00
2,2,6999694.15,574.60,16.99
2,3,6998948.79,966.85,74.45
2,4,6998185.34,1626.85,171.13
2,5,6996900.86,4062.12,333.82
2,6,6992357.21,6764.83,739.90
2,7,6987089.06,15253.63,1416.41
2,8,6971165.06,31517.49,2940.19
2,9,6940480.00,62832.87,6087.05
2,10,6881400.45,104120.89,12353.75
2,11,6801579.70,198391.44,22772.75
2,12,6625837.21,335221.39,42473.89
2,13,6368780.71,555261.60,75957.70
2,14,5964627.64,954818.99,131483.86
2,15,5275372.05,1499301.61,225326.33
2,16,4371443.62,2343116.51,375256.49
2,17,3160288.22,3173108.57,601845.89
2,18,2033046.01,4060780.76,927739.31
2,19,1086184.86,4688370.50,1329720.69
2,20,496791.56,4636428.80,1772158.64
2,21,236753.11,4459026.40,2266437.60
2,22,116733.08,4073083.07,2727059.70
2,23,63144.22,3725398.21,3172035.54
2,24,36465.31,3398884.22,3564650.47
2,25,22300.58,3138909.89,3904538.89
2,26,14167.57,2750523.45,4179175.85
2,27,9792.58,2553411.37,4490235.48
2,28,6882.38,2258893.53,4709622.40
2,29,5123.64,2025470.80,4952918.92
2,30,3946.90,1830877.92,5167637.00
2,31,3119.94,1648036.40,5348843.66
2,32,2532.31,1485768.89,5513647.30
2,33,2101.73,1365708.40,5660648.50
2,34,1766.51,1224487.43,5773746.06
2,35,1519.30,1114958.20,5896194.81
2,36,1323.31,1022337.53,5996834.38
2,37,1165.29,917506.65,6081262.87
2,38,1043.11,825885.87,6173071.02
2,39,944.65,743395.74,6255659.61
2,40,864.39,669136.42,6329999.18
2,41,798.29,590243.10,6396912.83
2,42,745.73,538129.27,6467065.83
2,43,699.27,493718.87,6515349.25
2,44,658.89,443600.35,6555573.88
2,45,625.50,399283.23,6600091.26
2,46,596.96,362660.42,6640019.58
2,47,571.95,332588.54,6673161.67
2,48,549.71,296152.52,6700368.98
2,49,531.33,266667.45,6732801.22
2,50,515.14,239805.35,6759467.97
2,51,501.04,213729.54,6783653.51
2,52,488.94,194203.52,6807084.06
2,53,477.97,171254.68,6824772.36
2,54,468.85,152749.58,6845315.59
2,55,460.76,134761.37,6862027.63
2,56,453.84,122532.92,6878206.15
2,57,447.41,109251.22,6889285.39
2,58,441.89,98405.89,6901212.15
2,59,436.92,89521.34,6910993.57
2,60,432.39,80562.72,6919004.89
2,61,428.41,73266.25,6927061.17
2,62,424.77,65266.73,6933639.13
2,63,421.65,58764.44,6940829.51
2,64,418.81,53411.98,6946690.48
2,65,416.23,47568.19,6951514.02
2,66,413.99,42816.70,6956769.30
2,67,411.97,38547.76,6961050.97
2,68,410.15,35027.37,6964895.10
2,69,408.49,32154.74,6968066.74
2,70,406.95,28938.16,6970654.89
2,71,405.61,25794.35,6973548.70
2,72,404.43,23209.61,6976378.63
2,73,403.35,20687.80,6978706.91
2,74,402.41,18800.31,6980977.08
2,75,401.54,17095.38,6982677.75
2,76,400.74,15684.64,6984213.01
2,77,400.01,14244.98,6985483.70
2,78,399.35,12820.90,6986779.76
2,79,398.76,11308.60,6988061.85
2,80,398.26,10280.61,6989423.14
2,81,397.79,9067.82,6990349.34
2,82,397.38,8157.24,6991440.95
2,83,397.01,7264.43,6992261.10
2,84,396.69,6469.47,6993064.92
2,85,396.40,5822.88,6993780.72
2,86,396.14,5185.67,6994363.01
2,87,395.90,4574.03,6994936.72
2,88,395.70,4034.55,6995487.41
2,89,395.52,3710.04,6995973.15
2,90,395.35,3371.83,6996265.48
2,91,395.20,2974.09,6996570.02
2,92,395.07,2680.40,6996928.10
2,93,394.95,2412.48,6997192.57
2,94,394.84,2174.15,6997433.82
2,95,394.74,1956.83,6997648.43
2,96,394.65,1746.18,6997844.11
2,97,394.57,1558.15,6998033.79
2,98,394.50,1390.33,6998203.09
2,99,394.44,1264.77,6998354.19
2,100,394.38,1150.17,6998467.27
2,101,394.33,1036.66,6998570.47
2,102,394.28,952.97,6998672.68
2,103,394.24,857.71,6998748.05
2,104,394.20,756.54,6998833.82
2,105,394.17,674.96,6998924.91
2,106,394.14,607.50,6998998.36
2,107,394.11,558.59,6999059.11
2,108,394.09,497.76,6999103.16
2,109,394.06,457.53,6999157.93
2,110,394.04,420.28,6999194.16
2,111,394.02,374.29,6999227.71
2,112,394.01,343.72,6999269.11
2,113,393.99,309.36,6999296.65
2,114,393.98,281.01,6999327.58
2,115,393.96,257.83,6999353.12
2,116,393.95,231.80,6999373.99
2,117,393.94,208.40,6999397.43
2,118,393.93,187.57,6999418.50
2,119,393.92,172.02,6999437.26
2,120,393.92,153.05,6999451.26
